"['-MApVKBnUEoZ5J2I5oyk', 1593268402.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MApVKBnUEoZ5J2I5oyk', 1593268402.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MApVKBnUEoZ5J2I5oyk', 1593268402.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MApVKBnUEoZ5J2I5oyk', 1593268402.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MApVKBnUEoZ5J2I5oyk', 1593268402.0, 0, 1, 0, 60, 0.0, 0, 0]"
"['-MApVKBnUEoZ5J2I5oyk', 1593269362.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MApVKBnUEoZ5J2I5oyk', 1593269362.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MApVKBnUEoZ5J2I5oyk', 1593269362.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MApVKBnUEoZ5J2I5oyk', 1593269362.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MApVKBnUEoZ5J2I5oyk', 1593269362.0, 0, 1, 0, 60, 0.0, 4, 3679180]"
"['-MApVKBnUEoZ5J2I5oyk', 1593270323.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MApVKBnUEoZ5J2I5oyk', 1593270323.0, 0, 1, 0, 60, 0.0, 4, 4833584]","['-MApVKBnUEoZ5J2I5oyk', 1593270323.0, 0, 1, 0, 60, 0.0, 14, 104485]","['-MApVKBnUEoZ5J2I5oyk', 1593270323.0, 0, 1, 0, 60, 0.0, 7, 309027]","['-MApVKBnUEoZ5J2I5oyk', 1593270323.0, 0, 1, 0, 60, 0.0, 5, 3099436]"
"['-MApVKBnUEoZ5J2I5oyk', 1593271283.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MApVKBnUEoZ5J2I5oyk', 1593271283.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MApVKBnUEoZ5J2I5oyk', 1593271283.0, 0, 1, 0, 60, 0.0, 5, 3888827]","['-MApVKBnUEoZ5J2I5oyk', 1593271283.0, 0, 1, 0, 60, 0.0, 4, 4997174]","['-MApVKBnUEoZ5J2I5oyk', 1593271283.0, 0, 1, 0, 60, 0.0, 7, 313050]"
"['-MApVKBnUEoZ5J2I5oyk', 1593272244.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MApVKBnUEoZ5J2I5oyk', 1593272244.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MApVKBnUEoZ5J2I5oyk', 1593272244.0, 0, 1, 0, 60, 0.0, 7, 591693]","['-MApVKBnUEoZ5J2I5oyk', 1593272244.0, 0, 1, 0, 60, 0.0, 5, 3944363]","['-MApVKBnUEoZ5J2I5oyk', 1593272244.0, 0, 1, 0, 60, 0.0, 4, 5512008]"
"['-MApVKBnUEoZ5J2I5oyk', 1593273204.0, 0, 1, 0, 60, 0.0, 4, 6283102]","['-MApVKBnUEoZ5J2I5oyk', 1593273204.0, 0, 1, 0, 60, 0.0, 14, 105138]","['-MApVKBnUEoZ5J2I5oyk', 1593273204.0, 0, 1, 0, 60, 0.0, 5, 4065054]","['-MApVKBnUEoZ5J2I5oyk', 1593273204.0, 0, 1, 0, 60, 0.0, 7, 601145]","['-MApVKBnUEoZ5J2I5oyk', 1593273204.0, 0, 1, 0, 60, 0.0, 14, 176130]"
"['-MApVKBnUEoZ5J2I5oyk', 1593274166.0, 0, 1, 0, 60, 0.0, 14, 257929]","['-MApVKBnUEoZ5J2I5oyk', 1593274166.0, 0, 1, 0, 60, 0.0, 5, 4250751]","['-MApVKBnUEoZ5J2I5oyk', 1593274166.0, 0, 1, 0, 60, 0.0, 4, 6289641]","['-MApVKBnUEoZ5J2I5oyk', 1593274166.0, 0, 1, 0, 60, 0.0, 4, 859017]","['-MApVKBnUEoZ5J2I5oyk', 1593274166.0, 0, 1, 0, 60, 0.0, 7, 609622]"
"['-MApVKBnUEoZ5J2I5oyk', 1593275126.0, 0, 1, 0, 60, 0.0, 7, 66952]","['-MApVKBnUEoZ5J2I5oyk', 1593275126.0, 0, 1, 0, 60, 0.0, 9, 80458]","['-MApVKBnUEoZ5J2I5oyk', 1593275126.0, 0, 1, 0, 60, 0.0, 5, 4356309]","['-MApVKBnUEoZ5J2I5oyk', 1593275126.0, 0, 1, 0, 60, 0.0, 7, 636827]","['-MApVKBnUEoZ5J2I5oyk', 1593275126.0, 0, 1, 0, 60, 0.0, 4, 6322916]"
"['-MApVKBnUEoZ5J2I5oyk', 1593276087.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MApVKBnUEoZ5J2I5oyk', 1593276087.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MApVKBnUEoZ5J2I5oyk', 1593276087.0, 0, 1, 0, 60, 0.0, 7, 640536]","['-MApVKBnUEoZ5J2I5oyk', 1593276087.0, 0, 1, 0, 60, 0.0, 5, 4422656]","['-MApVKBnUEoZ5J2I5oyk', 1593276087.0, 0, 1, 0, 60, 0.0, 4, 6606085]"
"['-MApVKBnUEoZ5J2I5oyk', 1593277047.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MApVKBnUEoZ5J2I5oyk', 1593277047.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MApVKBnUEoZ5J2I5oyk', 1593277047.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MApVKBnUEoZ5J2I5oyk', 1593277047.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MApVKBnUEoZ5J2I5oyk', 1593277047.0, 0, 1, 0, 60, 0.0, 4, 7653005]"
"['-MApVKBnUEoZ5J2I5oyk', 1593278008.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MApVKBnUEoZ5J2I5oyk', 1593278008.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MApVKBnUEoZ5J2I5oyk', 1593278008.0, 0, 1, 0, 60, 0.0, 7, 643739]","['-MApVKBnUEoZ5J2I5oyk', 1593278008.0, 0, 1, 0, 60, 0.0, 5, 4524315]","['-MApVKBnUEoZ5J2I5oyk', 1593278008.0, 0, 1, 0, 60, 0.0, 4, 8874991]"
"['-MApVKBnUEoZ5J2I5oyk', 1593278970.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MApVKBnUEoZ5J2I5oyk', 1593278970.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MApVKBnUEoZ5J2I5oyk', 1593278970.0, 0, 1, 0, 60, 0.0, 4, 10110809]","['-MApVKBnUEoZ5J2I5oyk', 1593278970.0, 0, 1, 0, 60, 0.0, 7, 647579]","['-MApVKBnUEoZ5J2I5oyk', 1593278970.0, 0, 1, 0, 60, 0.0, 5, 4550879]"
"['-MApVKBnUEoZ5J2I5oyk', 1593279930.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MApVKBnUEoZ5J2I5oyk', 1593279930.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MApVKBnUEoZ5J2I5oyk', 1593279930.0, 0, 1, 0, 60, 0.0, 5, 4737240]","['-MApVKBnUEoZ5J2I5oyk', 1593279930.0, 0, 1, 0, 60, 0.0, 7, 653150]","['-MApVKBnUEoZ5J2I5oyk', 1593279930.0, 0, 1, 0, 60, 0.0, 4, 10473292]"
"['-MApVKBnUEoZ5J2I5oyk', 1593280891.0, 0, 1, 0, 60, 0.0, 4, 11642433]","['-MApVKBnUEoZ5J2I5oyk', 1593280891.0, 0, 1, 0, 60, 0.0, 5, 4805990]","['-MApVKBnUEoZ5J2I5oyk', 1593280891.0, 0, 1, 0, 60, 0.0, 3, 880542]","['-MApVKBnUEoZ5J2I5oyk', 1593280891.0, 0, 1, 0, 60, 0.0, 7, 672925]","['-MApVKBnUEoZ5J2I5oyk', 1593280891.0, 0, 1, 0, 60, 0.0, 14, 258213]"
"['-MApVKBnUEoZ5J2I5oyk', 1593281851.0, 0, 1, 0, 60, 0.0, 2, 103076]","['-MApVKBnUEoZ5J2I5oyk', 1593281851.0, 0, 1, 0, 60, 0.0, 5, 4836554]","['-MApVKBnUEoZ5J2I5oyk', 1593281851.0, 0, 1, 0, 60, 0.0, 2, 200395]","['-MApVKBnUEoZ5J2I5oyk', 1593281851.0, 0, 1, 0, 60, 0.0, 7, 706183]","['-MApVKBnUEoZ5J2I5oyk', 1593281851.0, 0, 1, 0, 60, 0.0, 9, 76155]"
"['-MAv1VKjzqG4vD30IaH0', 1593349669.0, 0, 1, 3, 52, 0.6196587121782589, 0, 0]","['-MAv1VKjzqG4vD30IaH0', 1593349669.0, 0, 1, 3, 52, 0.6196587121782589, 5, 878246]","['-MAv1VKjzqG4vD30IaH0', 1593349669.0, 0, 1, 3, 52, 0.6196587121782589, 1, 34592]","['-MAv1VKjzqG4vD30IaH0', 1593349669.0, 0, 1, 3, 52, 0.6196587121782589, 7, 864357]","['-MAv1VKjzqG4vD30IaH0', 1593349669.0, 0, 1, 3, 52, 0.6196587121782589, 7, 20483]"
"['-MAv8ylvyVXGm6XRWnwi', 1593351626.0, 0, 1, 3, 54, 1.5684750352852979, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593351626.0, 0, 1, 3, 54, 1.5684750352852979, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593351626.0, 0, 1, 3, 54, 1.5684750352852979, 4, 692863]","['-MAv8ylvyVXGm6XRWnwi', 1593351626.0, 0, 1, 3, 54, 1.5684750352852979, 7, 1572116]","['-MAv8ylvyVXGm6XRWnwi', 1593351626.0, 0, 1, 3, 54, 1.5684750352852979, 7, 39977]"
"['-MAv8ylvyVXGm6XRWnwi', 1593352587.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593352587.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593352587.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593352587.0, 0, 1, 0, 60, 0.0, 7, 1577432]","['-MAv8ylvyVXGm6XRWnwi', 1593352587.0, 0, 1, 0, 60, 0.0, 4, 145330]"
"['-MAv8ylvyVXGm6XRWnwi', 1593353548.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593353548.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593353548.0, 0, 1, 0, 60, 0.0, 7, 1579775]","['-MAv8ylvyVXGm6XRWnwi', 1593353548.0, 0, 1, 0, 60, 0.0, 5, 921928]","['-MAv8ylvyVXGm6XRWnwi', 1593353548.0, 0, 1, 0, 60, 0.0, 4, 1458232]"
"['-MAv8ylvyVXGm6XRWnwi', 1593354508.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593354508.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593354508.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593354508.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593354508.0, 0, 1, 0, 60, 0.0, 0, 0]"
"['-MAv8ylvyVXGm6XRWnwi', 1593355469.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593355469.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593355469.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593355469.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593355469.0, 0, 1, 0, 60, 0.0, 0, 0]"
"['-MAv8ylvyVXGm6XRWnwi', 1593356430.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593356430.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593356430.0, 0, 1, 0, 60, 0.0, 7, 1582788]","['-MAv8ylvyVXGm6XRWnwi', 1593356430.0, 0, 1, 0, 60, 0.0, 5, 1035560]","['-MAv8ylvyVXGm6XRWnwi', 1593356430.0, 0, 1, 0, 60, 0.0, 4, 4263563]"
"['-MAv8ylvyVXGm6XRWnwi', 1593357390.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593357390.0, 0, 1, 0, 60, 0.0, 5, 1037919]","['-MAv8ylvyVXGm6XRWnwi', 1593357390.0, 0, 1, 0, 60, 0.0, 7, 1587827]","['-MAv8ylvyVXGm6XRWnwi', 1593357390.0, 0, 1, 0, 60, 0.0, 14, 90714]","['-MAv8ylvyVXGm6XRWnwi', 1593357390.0, 0, 1, 0, 60, 0.0, 4, 4754289]"
"['-MAv8ylvyVXGm6XRWnwi', 1593358351.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593358351.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593358351.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593358351.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593358351.0, 0, 1, 0, 60, 0.0, 4, 5957294]"
"['-MAv8ylvyVXGm6XRWnwi', 1593359312.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593359312.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593359312.0, 0, 1, 0, 60, 0.0, 7, 1592918]","['-MAv8ylvyVXGm6XRWnwi', 1593359312.0, 0, 1, 0, 60, 0.0, 5, 1150809]","['-MAv8ylvyVXGm6XRWnwi', 1593359312.0, 0, 1, 0, 60, 0.0, 4, 6449912]"
"['-MAv8ylvyVXGm6XRWnwi', 1593360300.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593360300.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593360300.0, 0, 1, 0, 60, 0.0, 7, 1594585]","['-MAv8ylvyVXGm6XRWnwi', 1593360300.0, 0, 1, 0, 60, 0.0, 5, 1217757]","['-MAv8ylvyVXGm6XRWnwi', 1593360300.0, 0, 1, 0, 60, 0.0, 4, 7275480]"
"['-MAv8ylvyVXGm6XRWnwi', 1593361261.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593361261.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593361261.0, 0, 1, 0, 60, 0.0, 4, 8627129]","['-MAv8ylvyVXGm6XRWnwi', 1593361261.0, 0, 1, 0, 60, 0.0, 5, 1355085]","['-MAv8ylvyVXGm6XRWnwi', 1593361261.0, 0, 1, 0, 60, 0.0, 7, 1598184]"
"['-MAv8ylvyVXGm6XRWnwi', 1593362244.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593362244.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593362244.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593362244.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593362244.0, 0, 1, 0, 60, 0.0, 0, 0]"
"['-MAv8ylvyVXGm6XRWnwi', 1593363276.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593363276.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593363276.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593363276.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593363276.0, 0, 1, 0, 60, 0.0, 0, 0]"
"['-MAv8ylvyVXGm6XRWnwi', 1593364265.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593364265.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593364265.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593364265.0, 0, 1, 0, 60, 0.0, 7, 1600499]","['-MAv8ylvyVXGm6XRWnwi', 1593364265.0, 0, 1, 0, 60, 0.0, 5, 1396862]"
"['-MAv8ylvyVXGm6XRWnwi', 1593365240.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593365240.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593365240.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593365240.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593365240.0, 0, 1, 0, 60, 0.0, 0, 0]"
"['-MAv8ylvyVXGm6XRWnwi', 1593366246.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593366246.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593366246.0, 0, 1, 0, 60, 0.0, 5, 1399581]","['-MAv8ylvyVXGm6XRWnwi', 1593366246.0, 0, 1, 0, 60, 0.0, 7, 1603003]","['-MAv8ylvyVXGm6XRWnwi', 1593366246.0, 0, 1, 0, 60, 0.0, 3, 432941]"
"['-MAv8ylvyVXGm6XRWnwi', 1593367260.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593367260.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593367260.0, 0, 1, 0, 60, 0.0, 3, 756570]","['-MAv8ylvyVXGm6XRWnwi', 1593367260.0, 0, 1, 0, 60, 0.0, 5, 1401297]","['-MAv8ylvyVXGm6XRWnwi', 1593367260.0, 0, 1, 0, 60, 0.0, 7, 1605155]"
"['-MAv8ylvyVXGm6XRWnwi', 1593368223.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593368223.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593368223.0, 0, 1, 0, 60, 0.0, 5, 1641077]","['-MAv8ylvyVXGm6XRWnwi', 1593368223.0, 0, 1, 0, 60, 0.0, 7, 1612033]","['-MAv8ylvyVXGm6XRWnwi', 1593368223.0, 0, 1, 0, 60, 0.0, 4, 8633867]"
"['-MAv8ylvyVXGm6XRWnwi', 1593369184.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593369184.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593369184.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593369184.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593369184.0, 0, 1, 0, 60, 0.0, 4, 9493478]"
"['-MAv8ylvyVXGm6XRWnwi', 1593370145.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593370145.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593370145.0, 0, 1, 0, 60, 0.0, 4, 10504578]","['-MAv8ylvyVXGm6XRWnwi', 1593370145.0, 0, 1, 0, 60, 0.0, 7, 1614062]","['-MAv8ylvyVXGm6XRWnwi', 1593370145.0, 0, 1, 0, 60, 0.0, 5, 1693924]"
"['-MAv8ylvyVXGm6XRWnwi', 1593371106.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593371106.0, 0, 1, 0, 60, 0.0, 3, 851753]","['-MAv8ylvyVXGm6XRWnwi', 1593371106.0, 0, 1, 0, 60, 0.0, 5, 1940547]","['-MAv8ylvyVXGm6XRWnwi', 1593371106.0, 0, 1, 0, 60, 0.0, 7, 1616513]","['-MAv8ylvyVXGm6XRWnwi', 1593371106.0, 0, 1, 0, 60, 0.0, 4, 692863]"
"['-MAv8ylvyVXGm6XRWnwi', 1593372068.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593372068.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAv8ylvyVXGm6XRWnwi', 1593372068.0, 0, 1, 0, 60, 0.0, 4, 2151816]","['-MAv8ylvyVXGm6XRWnwi', 1593372068.0, 0, 1, 0, 60, 0.0, 7, 1617643]","['-MAv8ylvyVXGm6XRWnwi', 1593372068.0, 0, 1, 0, 60, 0.0, 5, 2056371]"
"['-MAz0nh0K5UPr43xlq2J', 1593416597.0, 0, 1, 1, 58, 0.28823274660157505, 2, 1325]","['-MAz0nh0K5UPr43xlq2J', 1593416597.0, 0, 1, 1, 58, 0.28823274660157505, 2, 10050]","['-MAz0nh0K5UPr43xlq2J', 1593416597.0, 0, 1, 1, 58, 0.28823274660157505, 4, 553106]","['-MAz0nh0K5UPr43xlq2J', 1593416597.0, 0, 1, 1, 58, 0.28823274660157505, 7, 477318]","['-MAz0nh0K5UPr43xlq2J', 1593416597.0, 0, 1, 1, 58, 0.28823274660157505, 7, 41240]"
"['-MAz0nh0K5UPr43xlq2J', 1593417582.0, 0, 1, 0, 60, 0.0, 13, 61903]","['-MAz0nh0K5UPr43xlq2J', 1593417582.0, 0, 1, 0, 60, 0.0, 1, 886]","['-MAz0nh0K5UPr43xlq2J', 1593417582.0, 0, 1, 0, 60, 0.0, 2, 19785]","['-MAz0nh0K5UPr43xlq2J', 1593417582.0, 0, 1, 0, 60, 0.0, 4, 564303]","['-MAz0nh0K5UPr43xlq2J', 1593417582.0, 0, 1, 0, 60, 0.0, 7, 501542]"
"['-MAz0nh0K5UPr43xlq2J', 1593418543.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAz0nh0K5UPr43xlq2J', 1593418543.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAz0nh0K5UPr43xlq2J', 1593418543.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAz0nh0K5UPr43xlq2J', 1593418543.0, 0, 1, 0, 60, 0.0, 5, 640390]","['-MAz0nh0K5UPr43xlq2J', 1593418543.0, 0, 1, 0, 60, 0.0, 7, 508256]"
"['-MAz0nh0K5UPr43xlq2J', 1593419505.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAz0nh0K5UPr43xlq2J', 1593419505.0, 0, 1, 0, 60, 0.0, 5, 51018]","['-MAz0nh0K5UPr43xlq2J', 1593419505.0, 0, 1, 0, 60, 0.0, 3, 168003]","['-MAz0nh0K5UPr43xlq2J', 1593419505.0, 0, 1, 0, 60, 0.0, 7, 513326]","['-MAz0nh0K5UPr43xlq2J', 1593419505.0, 0, 1, 0, 60, 0.0, 5, 876011]"
"['-MAz0nh0K5UPr43xlq2J', 1593420558.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAz0nh0K5UPr43xlq2J', 1593420558.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAz0nh0K5UPr43xlq2J', 1593420558.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAz0nh0K5UPr43xlq2J', 1593420558.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAz0nh0K5UPr43xlq2J', 1593420558.0, 0, 1, 0, 60, 0.0, 0, 0]"
"['-MAz0nh0K5UPr43xlq2J', 1593421546.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAz0nh0K5UPr43xlq2J', 1593421546.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAz0nh0K5UPr43xlq2J', 1593421546.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAz0nh0K5UPr43xlq2J', 1593421546.0, 0, 1, 0, 60, 0.0, 7, 519827]","['-MAz0nh0K5UPr43xlq2J', 1593421546.0, 0, 1, 0, 60, 0.0, 5, 907056]"
"['-MAz0nh0K5UPr43xlq2J', 1593422545.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAz0nh0K5UPr43xlq2J', 1593422545.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAz0nh0K5UPr43xlq2J', 1593422545.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAz0nh0K5UPr43xlq2J', 1593422545.0, 0, 1, 0, 60, 0.0, 5, 1091350]","['-MAz0nh0K5UPr43xlq2J', 1593422545.0, 0, 1, 0, 60, 0.0, 7, 528350]"
"['-MAz0nh0K5UPr43xlq2J', 1593423540.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAz0nh0K5UPr43xlq2J', 1593423540.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAz0nh0K5UPr43xlq2J', 1593423540.0, 0, 1, 0, 60, 0.0, 3, 263800]","['-MAz0nh0K5UPr43xlq2J', 1593423540.0, 0, 1, 0, 60, 0.0, 7, 535546]","['-MAz0nh0K5UPr43xlq2J', 1593423540.0, 0, 1, 0, 60, 0.0, 5, 1364041]"
"['-MAz0nh0K5UPr43xlq2J', 1593424508.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAz0nh0K5UPr43xlq2J', 1593424508.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAz0nh0K5UPr43xlq2J', 1593424508.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAz0nh0K5UPr43xlq2J', 1593424508.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAz0nh0K5UPr43xlq2J', 1593424508.0, 0, 1, 0, 60, 0.0, 4, 3063]"
"['-MAz0nh0K5UPr43xlq2J', 1593425479.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAz0nh0K5UPr43xlq2J', 1593425479.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAz0nh0K5UPr43xlq2J', 1593425479.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAz0nh0K5UPr43xlq2J', 1593425479.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAz0nh0K5UPr43xlq2J', 1593425479.0, 0, 1, 0, 60, 0.0, 5, 51130]"
"['-MAz0nh0K5UPr43xlq2J', 1593426440.0, 0, 1, 2, 32, 1.1544534719042512, 0, 0]","['-MAz0nh0K5UPr43xlq2J', 1593426440.0, 0, 1, 2, 32, 1.1544534719042512, 0, 0]","['-MAz0nh0K5UPr43xlq2J', 1593426440.0, 0, 1, 2, 32, 1.1544534719042512, 0, 0]","['-MAz0nh0K5UPr43xlq2J', 1593426440.0, 0, 1, 2, 32, 1.1544534719042512, 0, 0]","['-MAz0nh0K5UPr43xlq2J', 1593426440.0, 0, 1, 2, 32, 1.1544534719042512, 0, 0]"
"['-MAz0nh0K5UPr43xlq2J', 1593427560.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAz0nh0K5UPr43xlq2J', 1593427560.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAz0nh0K5UPr43xlq2J', 1593427560.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAz0nh0K5UPr43xlq2J', 1593427560.0, 0, 1, 0, 60, 0.0, 7, 538876]","['-MAz0nh0K5UPr43xlq2J', 1593427560.0, 0, 1, 0, 60, 0.0, 5, 1382308]"
